User ID,Top k Items
1,"[ 5003  7934  3762  2275  4617  3356  1042 12206 16468 14656 14885  7353
  2432 11648  4108  1648 16610  4856  2445  7185]"
2,"[11648 13643  4232  6262  9595  6124 10572  7592  8078  2720   443  4177
  9696 11601 13572 14794 15982   823 17628  7017]"
3,"[ 1002  6028 13304  5083 17668  4678  8019 14850 17094 10218 10403   277
 16480 17238  1597  7244  5093  7683  5069 11381]"
4,"[ 3145 11688  2465  8957  6054 14496 17734 14402   398  5011  3676  7763
 16179 12339 11073 11267   312 16633  5260 15373]"
5,"[ 3631 10633  8648  8400  2972  4184 15995  2144  6724 10403 12269 12983
 12576 12321   344 12481  5187   849 17374  9175]"
6,"[13257 15010 12227  2598 15479 11375  1522 17166 14449  3498 15318  3643
 14638 16253 12879  1653  5104 17270 11096 17518]"
7,"[11119 11277 14449 10788   609 14794  3737  6971    15 11948  3707  5912
  4218 13304  1989  6174 14761 13728  5214  9170]"
8,"[ 6213  4037  3438 10015  4285 16241 15622 11497  8086  9260  5692  2119
  8869 14542 15613 13783  7665  7932 13125 13539]"
9,"[ 2340 11140 12269  3411 10685  7808 11168 13260  7343  1882  9357  4561
  4856 13551  4641  7103 16610 15352  8878 14281]"
10,"[ 7582  4437  3228 16385  3984  3766  7716  7200 13270 10334  7343  9306
  9211  3489  4907  5204 14776  5340 14787 14585]"
11,"[16253  6969  5187 12983  5825  8658  4385  2340 12089  9664   828  5725
   233   344  3099  8895  5003 17094 12006 12997]"
12,"[ 2275  5093 16610 16480 10302  8846  1042 16253  5377  2535 15516 13901
  9400  9134  8658  1901 16286 12754  2228  8577]"
13,"[14294  6162  2378  2689  4856  2119  1648  7411 16738 10326  4108  2228
  5156  1329 16426  3548  3291  1568 12759  9311]"
14,"[16879  3909  5094  8159 11143  7472  7255 17613  5328  2445 15172 11474
  2378  9125  4561  1251  1237  2956  7928 17621]"
15,"[10633  2972  8243  8577  4172   432  9118  8215  6556  3762  3470 11435
  8563  3944  5212 12321  9225  1835  4385 12324]"
16,"[ 1210 16427  4437  9421 17609  4519  7374 11704  6227 13034    49  7570
  3489 14828 12883  9592 13090  8944  7477 14787]"
17,"[13304  1521  2956  5083 17734 11354 12865  9999   599  5825  9612  4177
   391 14656 15982 17094  4678   392  3099  1385]"
18,"[ 2445  9723  4177  2591 15396  9311 16879  8491  9017 10326  7934  9440
  9914  3548  7020  4440 12089 17371  6382  5332]"
19,"[ 6431  8637 17485  7965  4519 17609  1796  6227   167  4561 17315  9854
  2103 10685 10050 14780 13551  9607 16050 10799]"
20,"[16960 16427  6673  3704  4437  5204 15754 13270  1204 10393 11658  4423
  4184 13034     3  3240  2580 10751  1575  6969]"
21,"[ 2290  5187  3659 17199 17772 12481  5643  1315 17476 15621  4390 16656
 11969 13571  1835  1532 17207   407 14085  9372]"
22,"[ 4673  3411   515 13285 13309 16793  4108  5677 14281  7670  4856 11151
  4557  7353 13962  1334 13144  8895  2378  4561]"
23,"[10733 12998   879 16879 17621  1749 14449 11245  9799  4561 13260 17382
 14780  9811  9211  8159  8201  2164 15199 10264]"
24,"[16360  6695 16196 16830 12142 12157 17786 16023 11810  3283  9059  8545
  9120  8738  5301 10918  3041 12291 13707  5845]"
25,"[ 3240 12269  6303 12498 16438 16879  4177  9435 14828  5187  8030  1210
  9421  5643 10987  9664  7020  9612  8895 17613]"
26,"[16879  9799 10685 11245   257  4561 17020 10114  2173 15199 10733 10799
 16426 15883 12998  7670 14776 10471 14780 15467]"
27,"[ 4437 16385 14017 16427  6279 13551 15891  3228 14585  7716  7343  3766
  7582  3100  5204  6077 13270  2360  4907  7607]"
28,"[11315   701 13863  7818 14456  8257 14776  7200 10350  4437 16427 10799
  3240 13270  3285 15396     3 16960  2214  5204]"
29,"[ 4755  8093  2580 16539 13245  4561  4356 11868 13728 11140 16729  6363
 10121  6431 15352  9357  8030 15830 12880 14656]"
30,"[15850  4778 14828   693  9421 11820  3250  6162  4247 11782  1190  4177
 11868  9914  4561  2178  9440  8069  1986  5156]"
31,"[12157 13941  4012   357  2280 12291 17046  3025  2575   112  8140  4711
 12383 10918 17786 10038  5946  8020  7072 12086]"
32,"[ 3190  3056  6734 16665  9791 11143  6103  8755 16229 16934  3298  7934
 11042  4699  9848  5003 10126 11822   257  6586]"
33,"[ 1210  9421 17613  9691 13862 17621   804  8878 13478   515 12759  7329
 12511 17382  7477   478 15665  9799 11745 14776]"
34,"[ 7582   495 16385  3228 11193 16921  4437 10287 14585 17642  7716   865
  7029 13810    82  4907  2360  7343 14776 14787]"
35,"[16385  2360  7716  3228  4477  4437 10287  4907  9306  9211   495 16427
 14585  6162  3100 13587 10405 12489 14017 15891]"
36,"[ 8601 11950  2961 11914 14499   612 11010  3631 10751  8257 15748 14443
 16243  7615 15443 13130 11430  6627 14318  5845]"
37,"[ 7864 10050  6431  8279 10733  2793 12227  1742  1715  7041 14638 13260
 15199  5557  5912 15589  2093  3091  9629 12780]"
38,"[10633 17382  3590 10919  4925 17277  6077 15972 11823  9211 15535  3228
  5204 16385 13872   515  9799 14169 11010 10685]"
39,"[16498  7954  2907   253  3579 16971 14757 10350  9608 12636  8593 17477
  8430  4279 13496 14282  3195 10175  2107  4937]"
40,"[ 8426   257 14151 12370  9799 16602  3768   167 13144  1934 12089 13938
  5777  3859  5812 10471 13309 14012  9559  3853]"
41,"[14780  4561 17621 10407  8637 12269 10685 16879  3489  7329 12511  8878
   478 17382 12945  2384 17609  4789   167  3369]"
42,"[ 3240 16427  3411 12498  4437    49  6162 17609 17382 14828 14169  9421
   478 11315  9440 13270  3369 11010  5204 15535]"
43,"[13783 16858  3532  3432 14581  7150  4840 15577 17645  8136  3624 14641
  2836  4650 12675  7879  8738 12252  9694 16127]"
44,"[ 5187  4094  8505 16243  9175  3704  6556 12983   828  2190  6724 11914
 12470 12481 13261  5592 14258  4030  2360 13692]"
45,"[12157  5946  5187  6353 16830  8020 12291  3166  9165 17009 14443  2641
  2144 10769  7615  1447  7022 10171  1042 12416]"
46,"[ 2759  2887  6084 13394 10438  9357  2682  3128 12498  9664  3001 13365
  5187  9635  9211 17556  7417  6344  1575  5845]"
47,"[13728 13304 14794 10788  6174  2805 10634  9375  5083  7808 14449  9696
 12425  5643  4678  2956  1819  8240  5594  9391]"
48,"[12868  2682  5187 13616  5643  5631 11914   858  6303 12517 13055 15443
  8140  6084  4030 12481 16429  4184  9985  5845]"
49,"[  828  9211  3774  3704  7399 11010 10633  5187  6363  7716 16801  9440
  6556 11315  3762 15396  5596 12269  4094  7489]"
50,"[ 4900 16510  5083  4678 11354 10741   755  1871 14761 14850  7004 14983
 14794  9612  4849   733  9391 16458  3671  1997]"
51,"[10572  7272 12523  6213 14397 11948 14559  5415 11648  3438 13697  3325
  9288 10387 11165   426 11213 15982 15613    58]"
52,"[11140  7367  4172  9802  2119 13728  6162 13245  4201   355 16253  6279
 12759 12269  4385  2222 16601 15175  6363 12586]"
53,"[ 3902 13988  7144  4013 14302 14983 12761  4799  3207  4849 17290 11102
 15061 15767  4900 10269 17627  2991 11645 11755]"
54,"[ 6303  3965  6162  5187 12006  1210  9421 10438 12498  5845 13956  3001
  4030    68  2956   344  7329 13365 12759  1986]"
55,"[ 4561  8637 14281 10723  5328 16748 12539 11143  7925  4673  4856 15172
  9791 15376  3710  2299 13588  6431  9125 12507]"
56,"[ 6382   599  7066   391  2298  2956 15936  4177  2445   693  3404  6286
 15517  5303 14995  7411 12997 16483 15850 12865]"
57,"[11329 14930 11018 16179  9793 11225 12184 11711  3640 12037  7244  3707
 11119  9465  5860 15524  7950    15  7543 13168]"
58,"[17402 11868  3827  8016  1343 16438  7548 17067 12217 16237  5643  2119
  5825 15278  1540 15342 17688  5380  5377  9372]"
59,"[ 7399  5596 14372 15030  9513  4256  9235 12673   612 12828 11010  5557
 11697 10155  9559  4907  4131  5907 13839  8601]"
60,"[15860  5660 12184  5260  3145 16350  4627  3639 17598 15319  6054 11760
  9465  5942  2111 12394  4709  7244 12336  1238]"
61,"[ 2214 13863  3285 17715 10791 17020  7818 11162 10799 10222  7525  8257
 11232 10350  6349 11977 14795 15467 16508  6512]"
62,"[14789  3249 11185  4037  9644   733 11494  6213 15435  3207  6209  3185
 12675 14231  1292  6090  7189  2720 10173 11353]"
63,"[ 9716  9410 11460  2581 13438 10428 11049 11093 15924 13125  4075 15993
  6671 15306 10542  6739  2936  1311  5826  7489]"
64,"[ 9799 13300 10919   355  5340  5774 10733  4437 17701  9211 16427 12370
 12893  2384 12511  4561  2173  5725  8279  7329]"
65,"[10788 15413  5003  6586  8577  4062  1597  4817  7292  4641 15667 14262
 16767  1042 17793 16229  8400  9170 10128 11435]"
66,"[ 3190 11225 14834 10561 11143 15213  9793  7244  4472 17163 11119  6734
 11474 16748  1383 16665  3707 11042  7367  1989]"
67,"[ 4220 11042  8870  4062  5725  9834 16665 10302 13938 16253   670   383
 17668  2526 17675  3190 11039 12928 14008   843]"
68,"[ 6084 12269  8738 12142  2144  2759 14819  9335 14294  2190 15111  2340
 11168 11300  9175  8505 13672  5845 15828  6227]"
69,"[ 6023 16774  2575  3025 11516  2823   175 17752 10169 12156 15553  2579
 12923  7784   357 10834  2570 17786 12086  4012]"
70,"[10788 11143 11823  4373   599 17613  4561 15172   391 17621  7701  9612
  8755  5252 12880 16748 13285  8364   693  2413]"
71,"[ 7200  5204 10334 17420  4437 14456 16930  3984 16602  3766 13270 14776
  9306  9799  2678 14787 17142  8944  3228   184]"
72,"[ 6971 16738  5039  7934 13572 16857  5392  4789 16879 10425 17355 14656
  4177  5711  9007 16077 16109  9297 13245  4218]"
73,"[15319  5260 11267 11042 12184 11329  9218 16537 12394 12219  7543  5942
 17734  2195   986  2076  2465    15  7201 16669]"
74,"[ 6066  1292 14449  2720 10976 11648 13643  6746 15982  5377 14281 12763
 13572  6797 16344   228  5093 17402 12997 14789]"
75,"[17392 12206  1597  6586  5825  1848 12997  4641 14363  1521  4908  2432
  9092 15850  8140  1802 16857  5003 17043 10326]"
76,"[ 1232  8563  6556 15413  1155 17642  8717   146 11140  4861  3243 17147
 14017   432 10405 17565  2481   513  1835  8238]"
77,"[ 1522  6874 11758  6586 14095 13938 10411  5058 16767  6562 12754  5725
  1556  2501 15667  4062 10733   828  5221  9175]"
78,"[ 7660   214  3859 16879 13938  5303 13238   257   483 11143  6969  8159
  3906  8895 11859 14017 13107 15883 14449  1340]"
79,"[ 4561 15172   693  1984  5328 12089  6217 14012 11143  9125 17613  4673
  4778 15389    74 14015 12880 13300 10931  4755]"
80,"[ 6162   828  3548 13365  3240 15620 17772  9017  6084 16023 16801  2228
 11914   858  6646  3704 15111  1329  4184 13672]"
81,"[ 6084  5187  2190  8140 13672  4184 16023  1802 10326 17392  6036  9175
   407  6842  1521 12983  5825   828  8505  3751]"
82,"[ 9225 16743  4414  8215 16327  2144   451 16108 10212  8878  9596  6969
 17439 13682  4385 14017  2275  1877  9784  2173]"
83,"[ 1204  3704 13692  6303    68  3751   828  6724  7615 13672 13475 12576
 11193  3965  9175 11435 16730  3041 15752  2682]"
84,"[ 4218 13395 13643 10922 17371  8491 11648 14449 12425  2688  2076  2066
 11160   360 12227  3404    15  9696   609  5033]"
85,"[12498  3240 12759     3  9421  7145 17556 14828 11704  3001  5681  7818
  2178   478  9592  7374  1679  8093 12069 12269]"
86,"[15577 12816 12517 15619  1521  6084 13081  5116  4540 11513  4840 17645
 14929 14450 11969  8738 15169 15777 12364  9875]"
87,"[10685  4519  4561   478 15172 10409  9799  6432  4673  4676  8201 10264
  7965 12945 17420   515  8637  3307 17621 17287]"
88,"[ 3548  6637  7683  5303 13304  1521  6303 17094  4652  1385 14794 10438
  9612  6859 15517 17392 15852 15342 16857 11206]"
89,"[ 9958 15850 16503  9421  3965  2378 16318  7683  2228  6374  8030  3590
 14169  3762  8400  8895 11823  3909 17258 12441]"
90,"[14776 10334  3984 12828  7582 13872   184  6512  3766  2692  7607  3287
 10799 17420    82  2678    49  4437  9226 16602]"
91,"[ 6303  2759  5187  6084   858  4184  9635 10633  1802 13365 10212  3751
   407  5592  5825  3128 12481  6720  9175 13956]"
92,"[16930 14456  3540  3704  9211 15396 10790  4423 17420 10334  9440 10633
  5625 16602  6227 14776  7607  2144 14151  4789]"
93,"[10326 12498  6303  5575  8648  5187  8505  6162  7329  2178  5592  1802
 13365  9421 16427  3240  3001 11010 13862   407]"
94,"[13434  4042 10998  2750 13033  9457  1820  9033  8502 17693  5067  4581
 11144 14721  2594 14292 16334 16758 11491   217]"
95,"[ 2907 11658  7954 16498  6694 12955 14757 10175  2750 14282  3579 14565
 16138  8593  4825   217  2670  1099 13241  5038]"
96,"[13728  9985  5643 16429  5725  1455 11416  1210  3592 13572 10181  4385
  9372  8878  8016 15239  6969 13539  6174  4842]"
97,"[15622  8016   344  5825 12224  5013 11791  1540  8020 12772 14450 12513
 15593  7548  5643  1521  1857  7808  4285   363]"
98,"[10350  8257 14828  7818 10616 16002  3285 11162 12498  5990 17715 13863
 10799 11977  2214  4003  9196 10791 14484  4440]"
99,"[ 6439  6488 11597  8727  4851  5415  5093   298  4657  4285 11648 12865
 16610  9388  6606  4037 16341  3432  6066  4167]"
100,"[ 7848 13285  4402  7080 14281  7020  4673   491 15376  5047  2378  4561
  2591 10301  2445 15703   515  2299  5156  4789]"
101,"[10050  1383  5524 16310  6431  7934   257  9791 13533  3190  4789  9811
 14930 11039  9646  8435  1668  1043  3298 13619]"
102,"[15413  8717  8563  7998  4861  2481 13274  5341  9118 13085 13300  1232
 13063  7915  2972 15058  3701 17719  9790  3944]"
103,"[ 2144  2340  4385 14407  6969  3853  5725  4094   762  7329 12006  3704
 14780 12983  9211  4423 11140  2290  7709 16610]"
104,"[ 8130  3548  2807 13165 12295 17734 12226 17094 11067  4232 11229  2275
 15342  6303 17399 15735 16994  4908 17199  9903]"
105,"[16027  4285 16610  4557    58  6066  9709 15828 13136 11648  6439  5677
  7932  3431  9335  4606  1371 11257 13855  4657]"
106,"[ 1006 14946  5687 12734  4431  2929 10138  9059  7045   424  2660  2294
  6746  6439 16969  7470  7825  6798 12236 17572]"
107,"[ 7103  5083 16438 11868  2956 16818  6303  5959  9612 13876   693  6399
 16426  1210   285 17362  6124 12006 14281 15172]"
108,"[ 9211  5212 13238 13438 11173 16225 12998  5340 11677  5708   314 10428
  3272   879 10096   188  6077 16725  1912 11515]"
109,"[12945 14456  9629 16426  6431  4789  9503  7200  9440 16879  3859 15199
 14764 10763 14776 15396 16930  8878 10334  1048]"
110,"[11140 11745 12759  8878  6162 13810  6279  4907  2119 13551 16729  2580
  4437  9211  5340   355  5816  3489 17420 11168]"
111,"[10987  2144  6632  3548  9335  4440  8895  1575  9723 16426 12998   344
 10633  8633  8162  2290  8878 12997  2686  5725]"
112,"[11315   478   855 14828  3240 11782  8159 13365 12511 11010 15972  5681
  5592  2434  9799  7818 12998 14151 17382 11931]"
113,"[ 4900 14850 14983 12761  4849  3902  4013 11138  4678 10741 13988 11645
  5083 13304  2991  7004  1997  1871 16458 16510]"
114,"[ 3548  9335  9440  9130 14294 16426  1329  7934 11648  6237 16577   515
 10114  7020  2445  4440  4481 11631 16738  4789]"
